account_id,customer_id,account_number,account_type,balance,currency,status,created_at
73,50,727858097821,CURRENT,594358.3,INR,ACTIVE,2023-06-24 06:56:29
74,51,542271515824,CURRENT,322912.22,INR,ACTIVE,2025-01-24 07:19:32
75,52,398900290922,CURRENT,112929.21,INR,ACTIVE,2024-05-26 00:37:11
76,53,641364757002,SAVINGS,58517.88,INR,FROZEN,2024-02-20 23:23:17
77,53,024749700984,CURRENT,553558.29,INR,ACTIVE,2022-03-25 00:22:38
78,54,159493778055,CURRENT,284415.39,USD,ACTIVE,2023-06-15 11:43:38
79,55,992833646070,SAVINGS,532031.28,INR,ACTIVE,2024-06-19 02:42:43
80,55,103324292044,CURRENT,48217.09,INR,ACTIVE,2024-06-02 02:40:06
81,56,783596446259,CURRENT,355209.77,INR,ACTIVE,2022-05-25 09:32:04
82,56,098493481260,SAVINGS,719848.96,INR,ACTIVE,2025-04-13 05:51:36
83,57,382750216148,SAVINGS,25216.48,USD,ACTIVE,2023-09-13 06:23:01
84,58,079553187445,SAVINGS,35521.42,INR,ACTIVE,2024-02-09 04:13:48
85,58,060019831482,NRE,12590.6,INR,ACTIVE,2024-11-16 09:42:21
86,59,075661920423,SAVINGS,332389.15,INR,FROZEN,2023-11-18 02:33:49
87,60,281690968807,SAVINGS,87571.37,INR,ACTIVE,2022-12-06 10:33:48
88,60,232980895682,CURRENT,211403.07,INR,ACTIVE,2024-11-28 01:27:56
